inputfile,table,encoding,check,result,expectedResult,time
./benchmarkTables/Table2_1800.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table2_1800.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.476
./benchmarkTables/Table2_1800.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table2_1800.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table1_1850.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table1_1850.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table1_1850.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.479
./benchmarkTables/Table1_1850.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_1850.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table2_1850.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table2_1850.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table2_1850.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.474
./benchmarkTables/Table1_1900.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_1900.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.472
./benchmarkTables/Table1_1900.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table1_1900.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table2_1900.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table2_1900.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.485
./benchmarkTables/Table2_1900.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_1900.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.465
./benchmarkTables/Table1_1950.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.484
./benchmarkTables/Table1_1950.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.493
./benchmarkTables/Table1_1950.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.496
./benchmarkTables/Table1_1950.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.487
./benchmarkTables/Table2_1950.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.486
./benchmarkTables/Table2_1950.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_1950.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table2_1950.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.498
./benchmarkTables/Table1_2000.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.482
./benchmarkTables/Table1_2000.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table1_2000.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.490
./benchmarkTables/Table1_2000.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.489
./benchmarkTables/Table2_2000.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.491
./benchmarkTables/Table2_2000.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.492
./benchmarkTables/Table2_2000.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.488
./benchmarkTables/Table2_2000.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.494
./benchmarkTables/Table1_50.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.939
./benchmarkTables/Table1_50.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.950
./benchmarkTables/Table1_50.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.906
./benchmarkTables/Table1_50.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table2_50.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.918
./benchmarkTables/Table2_50.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.901
./benchmarkTables/Table2_50.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.897
./benchmarkTables/Table2_50.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table1_100.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.909
./benchmarkTables/Table1_100.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.902
./benchmarkTables/Table1_100.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.892
./benchmarkTables/Table1_100.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.879
./benchmarkTables/Table2_100.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.918
./benchmarkTables/Table2_100.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.900
./benchmarkTables/Table2_100.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.899
./benchmarkTables/Table2_100.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.912
./benchmarkTables/Table1_150.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.908
./benchmarkTables/Table1_150.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.908
./benchmarkTables/Table1_150.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.889
./benchmarkTables/Table1_150.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.886
./benchmarkTables/Table2_150.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.912
./benchmarkTables/Table2_150.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.887
./benchmarkTables/Table2_150.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.928
./benchmarkTables/Table2_150.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.891
./benchmarkTables/Table1_200.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.913
./benchmarkTables/Table1_200.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.914
./benchmarkTables/Table1_200.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.922
./benchmarkTables/Table1_200.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.928
./benchmarkTables/Table2_200.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.894
./benchmarkTables/Table2_200.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.912
./benchmarkTables/Table2_200.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.914
./benchmarkTables/Table2_200.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.906
./benchmarkTables/Table1_250.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.925
./benchmarkTables/Table1_250.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.879
./benchmarkTables/Table1_250.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.887
./benchmarkTables/Table1_250.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.966
./benchmarkTables/Table2_250.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.919
./benchmarkTables/Table2_250.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.923
./benchmarkTables/Table2_250.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.931
./benchmarkTables/Table2_250.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table1_300.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.970
./benchmarkTables/Table1_300.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.972
./benchmarkTables/Table1_300.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.946
./benchmarkTables/Table1_300.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.961
./benchmarkTables/Table2_300.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.974
./benchmarkTables/Table2_300.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.923
./benchmarkTables/Table2_300.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.897
./benchmarkTables/Table2_300.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.887
./benchmarkTables/Table1_350.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.875
./benchmarkTables/Table1_350.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.889
./benchmarkTables/Table1_350.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.880
./benchmarkTables/Table1_350.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.906
./benchmarkTables/Table2_350.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.917
./benchmarkTables/Table2_350.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.901
./benchmarkTables/Table2_350.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.926
./benchmarkTables/Table2_350.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.901
./benchmarkTables/Table1_400.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.897
./benchmarkTables/Table1_400.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.916
./benchmarkTables/Table1_400.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.920
./benchmarkTables/Table1_400.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.909
./benchmarkTables/Table2_400.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.917
./benchmarkTables/Table2_400.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.941
./benchmarkTables/Table2_400.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.921
./benchmarkTables/Table2_400.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.923
./benchmarkTables/Table1_450.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.924
./benchmarkTables/Table1_450.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.897
./benchmarkTables/Table1_450.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.953
./benchmarkTables/Table1_450.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.945
./benchmarkTables/Table2_450.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.916
./benchmarkTables/Table2_450.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.922
./benchmarkTables/Table2_450.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.931
./benchmarkTables/Table2_450.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.908
./benchmarkTables/Table1_500.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table1_500.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.928
./benchmarkTables/Table1_500.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.917
./benchmarkTables/Table1_500.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.905
./benchmarkTables/Table2_500.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.939
./benchmarkTables/Table2_500.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.932
./benchmarkTables/Table2_500.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.914
./benchmarkTables/Table2_500.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.889
./benchmarkTables/Table1_550.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.923
./benchmarkTables/Table1_550.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.885
./benchmarkTables/Table1_550.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.894
./benchmarkTables/Table1_550.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.885
./benchmarkTables/Table2_550.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table2_550.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.944
./benchmarkTables/Table2_550.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.986
./benchmarkTables/Table2_550.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.982
./benchmarkTables/Table1_600.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.994
./benchmarkTables/Table1_600.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.964
./benchmarkTables/Table1_600.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.962
./benchmarkTables/Table1_600.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.958
./benchmarkTables/Table2_600.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.970
./benchmarkTables/Table2_600.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.974
./benchmarkTables/Table2_600.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.957
./benchmarkTables/Table2_600.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.953
./benchmarkTables/Table1_650.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.946
./benchmarkTables/Table1_650.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.998
./benchmarkTables/Table1_650.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.957
./benchmarkTables/Table1_650.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.969
./benchmarkTables/Table2_650.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,1.001
./benchmarkTables/Table2_650.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.885
./benchmarkTables/Table2_650.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.926
./benchmarkTables/Table2_650.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.917
./benchmarkTables/Table1_700.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.893
./benchmarkTables/Table1_700.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.942
./benchmarkTables/Table1_700.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table1_700.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table2_700.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.937
./benchmarkTables/Table2_700.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.912
./benchmarkTables/Table2_700.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.907
./benchmarkTables/Table2_700.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.913
./benchmarkTables/Table1_750.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.945
./benchmarkTables/Table1_750.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.943
./benchmarkTables/Table1_750.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.925
./benchmarkTables/Table1_750.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.902
./benchmarkTables/Table2_750.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.925
./benchmarkTables/Table2_750.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.895
./benchmarkTables/Table2_750.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.911
./benchmarkTables/Table2_750.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.892
./benchmarkTables/Table1_800.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.923
./benchmarkTables/Table1_800.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.898
./benchmarkTables/Table1_800.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.915
./benchmarkTables/Table1_800.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.913
./benchmarkTables/Table2_800.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.918
./benchmarkTables/Table2_800.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.895
./benchmarkTables/Table2_800.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.909
./benchmarkTables/Table2_800.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.891
./benchmarkTables/Table1_850.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.898
./benchmarkTables/Table1_850.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.896
./benchmarkTables/Table1_850.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.896
./benchmarkTables/Table1_850.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.885
./benchmarkTables/Table2_850.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.911
./benchmarkTables/Table2_850.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.873
./benchmarkTables/Table2_850.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.872
./benchmarkTables/Table2_850.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.880
./benchmarkTables/Table1_900.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.899
./benchmarkTables/Table1_900.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.890
./benchmarkTables/Table1_900.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.897
./benchmarkTables/Table1_900.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.891
./benchmarkTables/Table2_900.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.905
./benchmarkTables/Table2_900.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.895
./benchmarkTables/Table2_900.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.917
./benchmarkTables/Table2_900.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.892
./benchmarkTables/Table1_950.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.920
./benchmarkTables/Table1_950.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.885
./benchmarkTables/Table1_950.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.901
./benchmarkTables/Table1_950.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.895
./benchmarkTables/Table2_950.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.909
./benchmarkTables/Table2_950.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.898
./benchmarkTables/Table2_950.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.913
./benchmarkTables/Table2_950.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.887
./benchmarkTables/Table1_1000.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.902
./benchmarkTables/Table1_1000.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.880
./benchmarkTables/Table1_1000.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.893
./benchmarkTables/Table1_1000.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.884
./benchmarkTables/Table2_1000.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.899
./benchmarkTables/Table2_1000.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.886
./benchmarkTables/Table2_1000.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.910
./benchmarkTables/Table2_1000.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.883
./benchmarkTables/Table1_1050.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.899
./benchmarkTables/Table1_1050.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.941
./benchmarkTables/Table1_1050.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.905
./benchmarkTables/Table1_1050.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.888
./benchmarkTables/Table2_1050.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.923
./benchmarkTables/Table2_1050.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.941
./benchmarkTables/Table2_1050.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.926
./benchmarkTables/Table2_1050.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.907
./benchmarkTables/Table1_1100.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.920
./benchmarkTables/Table1_1100.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.905
./benchmarkTables/Table1_1100.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.911
./benchmarkTables/Table1_1100.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.917
./benchmarkTables/Table2_1100.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.926
./benchmarkTables/Table2_1100.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.872
./benchmarkTables/Table2_1100.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.884
./benchmarkTables/Table2_1100.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.894
./benchmarkTables/Table1_1150.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.912
./benchmarkTables/Table1_1150.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.865
./benchmarkTables/Table1_1150.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.921
./benchmarkTables/Table1_1150.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.910
./benchmarkTables/Table2_1150.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.909
./benchmarkTables/Table2_1150.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.890
./benchmarkTables/Table2_1150.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.911
./benchmarkTables/Table2_1150.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.883
./benchmarkTables/Table1_1200.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.914
./benchmarkTables/Table1_1200.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.898
./benchmarkTables/Table1_1200.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.883
./benchmarkTables/Table1_1200.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.879
./benchmarkTables/Table2_1200.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.894
./benchmarkTables/Table2_1200.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.867
./benchmarkTables/Table2_1200.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.899
./benchmarkTables/Table2_1200.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.899
./benchmarkTables/Table1_1250.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.915
./benchmarkTables/Table1_1250.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.912
./benchmarkTables/Table1_1250.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.918
./benchmarkTables/Table1_1250.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.951
./benchmarkTables/Table2_1250.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.929
./benchmarkTables/Table2_1250.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.916
./benchmarkTables/Table2_1250.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.948
./benchmarkTables/Table2_1250.rt,Table2,UeUfVs,consistency,Unknown,Inconsistent,0.923
./benchmarkTables/Table1_1300.rt,Table1,UeArFs,consistency,Unknown,Inconsistent,0.940
./benchmarkTables/Table1_1300.rt,Table1,UeArVs,consistency,Unknown,Inconsistent,0.916
./benchmarkTables/Table1_1300.rt,Table1,UeUfFs,consistency,Unknown,Inconsistent,0.914
./benchmarkTables/Table1_1300.rt,Table1,UeUfVs,consistency,Unknown,Inconsistent,0.896
./benchmarkTables/Table2_1300.rt,Table2,UeArFs,consistency,Unknown,Inconsistent,0.910
./benchmarkTables/Table2_1300.rt,Table2,UeArVs,consistency,Unknown,Inconsistent,0.917
./benchmarkTables/Table2_1300.rt,Table2,UeUfFs,consistency,Unknown,Inconsistent,0.913
